462639 100
0 0.01 100000000 5 8
0 -4.46359520230e-003  5.81770746113e-004  1.85227630761e-004  2.21492199756e-002
#      ^^ E0 ^^          ^^ Lx0 ^^          ^^ Ly0 ^^          ^^ Lz0 ^^
#
# HNBody system energy/angular momentum conservation file.
#
#
# Column order: t      (E-E0)/E0   (Lx-Lx0)/L0   (Ly-Ly0)/L0   (Lz-Lz0)/L0
#
                0  0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
          1000000  -1.200115e-011 7.339698e-017 -3.425192e-017 -6.263209e-016
          2000000  -3.496357e-005 1.467940e-017 -6.238743e-017 2.661864e-015
          3000000  -1.829361e-006 7.829011e-017 -1.688130e-016 2.348703e-015
          4000000  1.310701e-005 4.893132e-017 -2.642291e-016 3.444765e-015
          5000000  -2.449269e-004 1.663665e-016 -3.498589e-016 6.263209e-015
          6000000  -3.480104e-004 1.272214e-016 -3.412959e-016 4.384246e-015
          7000000  -1.269682e-003 8.807637e-017 -2.532196e-016 5.636888e-015
          8000000  -1.883037e-003 2.104047e-016 -1.480172e-016 1.080403e-014
          9000000  -2.570743e-003 1.516871e-016 -1.724829e-016 1.111720e-014
         10000000  -2.796140e-003 -1.957253e-017 -1.467940e-016 1.064745e-014
         11000000  -2.770262e-003 -9.345882e-016 -1.382310e-016 1.299616e-014
         12000000  -3.308987e-003 -1.619627e-015 -2.140745e-016 1.315274e-014
         13000000  -3.146494e-003 -1.756634e-015 -1.064256e-016 6.889529e-015
         14000000  -5.752770e-002 7.494516e-013 1.311011e-012 -1.022156e-012
         15000000  -5.752930e-002 1.870757e-012 1.748964e-013 -2.870272e-012
         16000000  -5.752909e-002 8.764294e-012 3.817848e-011 -2.778829e-011
         17000000  -5.752865e-002 1.831455e-011 3.164406e-011 -3.537538e-011
         18000000  -5.752903e-002 2.140500e-012 -4.423379e-011 4.818975e-011
         19000000  -5.752928e-002 4.136942e-011 -4.632422e-012 -5.667624e-011
         20000000  -5.752898e-002 8.854797e-012 -5.953872e-011 4.844028e-011
         21000000  -5.752847e-002 -6.364073e-011 2.907374e-011 1.909339e-011
         22000000  -5.752921e-002 -1.430902e-010 1.018919e-010 2.680371e-011
         23000000  -5.752934e-002 -2.418964e-010 8.794233e-011 1.412116e-010
         24000000  -5.752931e-002 -2.746748e-010 4.874366e-011 2.397359e-010
         25000000  -5.752871e-002 -3.293205e-010 -9.775784e-011 3.772976e-010
         26000000  -5.752840e-002 -3.714112e-010 -3.170052e-010 6.168653e-010
         27000000  -5.752848e-002 -3.479862e-010 -6.024917e-010 8.725716e-010
         28000000  -5.752872e-002 -2.959873e-010 -8.238937e-010 1.102734e-009
         29000000  -5.752918e-002 -4.263433e-010 -1.995378e-010 7.040877e-010
         30000000  -5.752925e-002 -5.229240e-010 3.879404e-010 2.707236e-010
